date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2025-04-08,0022401149,ORL,ATL,1470.8305526822812,1471.004781913221,99.82577076906023,1
2025-04-08,0022401154,PHX,GSW,1455.4493216900803,1591.4335785101728,-35.98425682009247,0
2025-04-08,0022401146,CHA,MEM,1299.4595542883596,1541.9814267904794,-142.52187250211978,0
2025-04-09,0022401162,UTA,POR,1273.7925138634976,1500.1423806982712,-126.3498668347736,1
2025-04-09,0022401160,CHI,MIA,1499.8276650886046,1446.1348288652666,153.69283622333796,1
2025-04-09,0022401159,DAL,LAL,1463.3438108876228,1580.5425924800286,-17.198781592405794,0
2025-04-09,0022401157,WAS,PHI,1309.752250251365,1307.9490217307266,101.80322852063841,0
2025-04-09,0022401156,ORL,BOS,1478.0338745362428,1688.7121358800498,-110.67826134380698,1
2025-04-09,0022401164,PHX,OKC,1446.4813443393575,1730.2096385402524,-183.72829420089488,0
2025-04-09,0022401163,GSW,SAS,1600.4015558608955,1415.0852808682441,285.3162749926514,0
2025-04-09,0022401165,SAC,DEN,1507.3673763967265,1548.713454097832,58.653922298894486,0
2025-04-09,0022401166,LAC,HOU,1596.0930781951226,1616.460321789648,79.63275640547454,1
2025-04-09,0022401158,TOR,CHA,1427.3708073824048,1293.3460718745905,234.02473550781428,1
2025-04-10,0022401168,IND,CLE,1596.1015811375541,1682.3203020146436,13.781279122910519,1
2025-04-10,0022401167,DET,NYK,1537.1503137524592,1584.4789098726965,52.67140387976269,1
2025-04-10,0022401170,MEM,MIN,1548.0949092042486,1581.8851686711635,66.2097405330851,0
2025-04-10,0022401169,BKN,ATL,1364.8067112774984,1463.8014600592594,1.005251218238982,0
2025-04-10,0022401161,MIL,NOP,1561.7811526726143,1349.8194877111134,311.9616649615009,1
2025-04-11,0022401178,DAL,TOR,1453.838427667926,1431.4975261425534,122.3409015253726,1
2025-04-11,0022401173,PHI,ATL,1320.7980801260262,1473.8303934343942,-53.032313308367975,0
2025-04-11,0022401171,DET,MIL,1545.6458170663723,1564.6284251287811,81.01739193759113,0
2025-04-11,0022401174,BOS,CHA,1675.6301143511794,1289.219353114442,486.41076123673747,1
2025-04-11,0022401177,NOP,MIA,1346.9722152549466,1440.2908454743817,6.681369780564864,0
2025-04-11,0022401181,UTA,OKC,1287.2768881184707,1735.3649098764677,-348.088021757997,0
2025-04-11,0022401172,IND,ORL,1605.705131937596,1491.1158960651132,214.58923587248273,0
2025-04-11,0022401176,CHI,WAS,1505.6716484794895,1296.9031918560654,308.7684566234241,1
2025-04-11,0022401179,MIN,BKN,1593.7680998238036,1354.7777779023636,338.99032192144,1
2025-04-11,0022401185,LAL,HOU,1590.0479756997254,1608.7130268645133,81.33494883521212,1
2025-04-11,0022401184,SAC,LAC,1495.6950379430305,1603.8403731202575,-8.145335177227025,0
2025-04-11,0022401183,POR,GSW,1486.658006443298,1583.644297061264,3.013709382033994,0
2025-04-11,0022401180,DEN,MEM,1560.385792551528,1536.2119780516084,124.17381449991967,1
2025-04-11,0022401182,PHX,SAS,1441.3260730031423,1431.8425396678756,109.48353333526666,1
2025-04-11,0022401175,NYK,CLE,1575.9834065587834,1672.7167512146018,3.266655344181572,0
2025-04-13,0022401188,BKN,NYK,1352.289729908616,1565.8893874304908,-113.59965752187486,0
2025-04-13,0022401189,CLE,IND,1682.8107703428943,1590.2103223722163,192.60044797067803,0
2025-04-13,0022401192,MIL,DET,1576.918926672167,1533.3553155229865,143.56361114918036,1
2025-04-13,0022401196,NOP,OKC,1336.7799336763992,1737.741093048725,-300.9611593723257,0
2025-04-13,0022401198,GSW,LAC,1593.7310364145462,1613.6059744707948,80.12506194375146,0
2025-04-13,0022401200,SAC,PHX,1485.9294365924932,1448.2752050294919,137.6542315630013,1
2025-04-13,0022401194,MEM,DAL,1529.6412049013131,1460.455836399109,169.18536850220403,1
2025-04-13,0022401197,SAS,TOR,1424.893407641526,1424.8801174113703,100.01329023015569,1
2025-04-13,0022401199,POR,LAL,1476.571267090016,1597.7488154711152,-21.177548381099314,1
2025-04-13,0022401191,PHI,CHI,1312.3127279012742,1508.5641031288003,-96.25137522752607,0
2025-04-13,0022401186,ATL,ORL,1482.3157456591462,1506.610705630493,75.70504002865323,1
2025-04-13,0022401193,HOU,DEN,1601.0121870931234,1566.9565657018234,134.05562139130006,0
2025-04-13,0022401187,BOS,CHA,1676.7765920117213,1288.0728754539,488.7037165578213,1
2025-04-13,0022401195,MIN,UTA,1596.2561478175512,1284.9007049462134,411.3554428713378,1
2025-04-13,0022401190,MIA,WAS,1450.4831270529291,1294.0107372067546,256.47238984617456,0
